296	-5596	9484	11592	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	7	2	3	23
297	-5924	9504	11572	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	3	21
298	-5620	9528	11572	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	4	20
299	-5908	9508	11576	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	1	3	20
300	-5896	9504	11580	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	1	4	19
301	-5900	9508	11568	18	0	18	0	0	0	0	0	2048	0	0	0	1	0	0	95	142	6	1	4	19
302	-5908	9520	11576	18	0	18	0	0	0	0	0	2048	0	0	0	1	0	0	95	142	7	1	4	20
303	-5916	9536	11568	18	0	18	0	0	0	0	0	2048	0	0	0	1	0	0	95	142	7	1	4	20
304	-5904	9548	11552	18	0	18	0	0	0	0	0	2048	0	0	0	1	0	0	95	142	8	1	4	20
305	-5612	9492	11588	18	0	18	0	0	0	0	0	2048	0	0	0	1	0	0	95	142	8	2	4	20
306	-5924	9516	11552	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	9	2	4	21
307	-5916	9516	11556	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	9	2	4	20
308	-5896	9528	11560	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	8	2	4	21
309	-5900	9540	11564	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	8	2	4	23
310	-5632	9524	11556	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	7	2	4	25
311	-5892	9548	11556	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	7	2	4	25
312	-5916	9544	11552	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	5	2	4	22
313	-5616	9540	11540	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	3	23
314	-5908	9500	11568	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	1	3	22
315	-5620	9536	11556	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	1	3	21
316	-5908	9528	11548	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	7	2	4	19
317	-5632	9516	11568	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	8	2	4	21
318	-5632	9544	11552	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	9	1	4	25
319	-5904	9544	11556	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	8	2	4	27
320	-5908	9528	11568	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	8	2	4	30
321	-5896	9548	11540	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	9	2	4	32
322	-5624	9496	11584	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	8	2	4	32
323	-5596	9528	11568	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	8	2	4	33
324	-5912	9512	11556	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	7	2	3	34
325	-5916	9520	11564	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	8	3	3	30
326	-5620	9520	11576	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	7	3	3	28
327	-5908	9508	11564	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	7	3	3	26
328	-5896	9536	11568	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	7	2	3	23
329	-5940	9524	11556	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	3	22
330	-5612	9488	11568	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	3	21
331	-5900	9540	11564	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	3	20
332	-5908	9528	11568	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	3	19
333	-5912	9500	11556	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	5	2	3	18
334	-5904	9500	11576	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	5	2	3	18
335	-5920	9524	11576	18	0	18	0	0	0	0	0	2048	0	0	0	1	0	0	95	142	5	1	3	18
336	-5892	9496	11560	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	5	2	3	18
337	-5916	9536	11564	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	3	17
338	-5924	9548	11564	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	3	18
339	-5932	9508	11556	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	3	19
340	-5628	9560	11560	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	5	2	3	21
341	-5904	9528	11560	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	5	2	3	22
342	-5900	9520	11552	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	4	2	3	21
343	-5892	9532	11552	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	5	2	3	20
344	-5900	9536	11552	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	5	2	3	19
345	-5896	9544	11552	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	5	2	4	18
346	-5912	9540	11552	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	5	2	4	17
347	-5904	9496	11572	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	5	2	4	17
348	-5904	9568	11548	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	5	2	4	18
349	-5624	9536	11556	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	7	2	4	20
350	-5920	9536	11544	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	7	2	4	23
351	-5632	9544	11560	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	7	2	4	24
352	-5908	9532	11552	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	4	26
353	-5892	9536	11556	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	7	2	4	29
354	-5904	9532	11560	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	7	2	3	30
355	-5600	9496	11584	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	3	29
356	-5944	9528	11548	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	3	28
357	-5612	9544	11564	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	5	2	3	30
358	-5916	9520	11568	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	5	2	3	28
359	-5896	9524	11572	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	5	2	4	26
360	-5632	9528	11568	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	3	27
361	-5904	9528	11560	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	1	4	25
362	-5908	9532	11568	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	5	1	3	24
363	-5608	9516	11564	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	1	3	23
364	-5608	9488	11592	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	5	1	4	22
365	-5936	9540	11556	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	5	2	4	22
366	-5620	9528	11576	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	3	21
367	-5912	9500	11568	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	1	3	19
368	-5896	9520	11564	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	3	18
369	-5900	9536	11556	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	5	2	3	18
370	-5896	9512	11564	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	3	18
371	-5936	9540	11556	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	3	19
372	-5588	9516	11568	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	3	19
373	-5932	9504	11556	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	7	2	3	19
374	-5628	9564	11548	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	7	2	3	19
375	-5904	9532	11548	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	3	19
376	-5892	9524	11560	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	3	18
377	-5632	9536	11556	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	7	1	3	18
378	-5896	9544	11560	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	1	3	17
379	-5920	9536	11556	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	1	3	15
380	-5628	9552	11540	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	1	4	14
381	-5904	9500	11564	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	3	14
382	-5912	9564	11548	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	1	3	15
383	-5920	9528	11552	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	1	3	14
384	-5900	9532	11556	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	1	3	15
385	-5908	9544	11552	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	1	4	21
386	-5892	9532	11552	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	3	26
387	-5908	9528	11556	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	3	26
388	-5916	9552	11544	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	3	25
389	-5616	9488	11580	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	5	2	3	22
390	-5944	9548	11540	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	5	2	3	21
391	-5932	9520	11556	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	5	2	4	22
392	-5916	9532	11560	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	4	2	4	21
393	-5900	9528	11572	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	5	2	4	20
394	-5916	9512	11560	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	4	2	4	19
395	-5916	9552	11568	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	4	2	4	19
396	-5940	9532	11552	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	4	2	4	23
397	-5608	9500	11564	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	4	2	4	27
398	-5968	9500	11548	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	3	2	4	26
399	-5892	9540	11568	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	3	2	4	22
400	-5932	9508	11544	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	3	2	4	20
401	-5908	9508	11572	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	3	2	4	19
402	-5908	9532	11552	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	3	2	4	18
403	-5896	9512	11548	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	4	1	4	18
404	-5916	9548	11552	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	5	1	4	18
405	-5936	9560	11556	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	1	4	18
406	-5588	9504	11576	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	7	1	3	19
407	-5628	9568	11552	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	7	1	4	20
408	-5912	9520	11556	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	7	2	4	20
409	-5920	9544	11544	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	7	1	3	22
410	-5900	9532	11552	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	1	3	22
411	-5908	9544	11548	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	3	20
412	-5912	9552	11540	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	5	2	3	17
413	-5932	9540	11548	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	5	2	4	15
414	-5628	9552	11540	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	5	2	4	15
415	-5932	9564	11536	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	5	2	4	15
416	-5632	9548	11548	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	4	15
417	-5928	9528	11540	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	4	15
418	-5900	9532	11556	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	4	18
419	-5916	9536	11548	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	4	21
420	-5896	9544	11552	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	4	24
421	-5924	9540	11556	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	4	23
422	-5936	9568	11536	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	5	2	4	20
423	-5960	9528	11536	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	5	2	4	18
424	-5612	9556	11552	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	5	1	3	22
425	-5920	9508	11552	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	5	1	3	23
426	-5924	9536	11552	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	1	3	21
427	-5920	9524	11552	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	3	19
428	-5904	9520	11560	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	3	17
429	-5920	9544	11556	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	7	2	4	16
430	-5944	9540	11556	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	7	2	3	17
431	-5932	9492	11568	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	7	2	4	18
432	-5916	9532	11556	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	7	2	4	19
433	-5632	9548	11568	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	4	18
434	-5924	9508	11552	18	0	18	0	0	0	0	0	2048	0	0	0	1	0	0	95	142	5	2	4	18
435	-5896	9540	11552	18	0	18	0	0	0	0	0	2048	0	0	0	1	0	0	95	142	5	2	3	17
436	-5916	9548	11552	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	5	2	4	17
437	-5892	9520	11548	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	5	2	4	17
438	-5916	9544	11548	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	4	18
439	-5620	9516	11576	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	4	18
440	-5940	9528	11540	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	7	2	4	18
441	-5620	9572	11544	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	7	2	4	17
442	-5920	9532	11552	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	8	2	4	17
443	-5908	9548	11552	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	7	2	4	18
444	-5900	9548	11544	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	7	2	3	18
445	-5912	9544	11548	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	7	1	3	16
446	-5908	9552	11544	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	7	2	3	15
447	-5608	9516	11560	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	1	3	16
448	-5932	9524	11536	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	5	2	3	16
449	-5632	9576	11540	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	5	1	3	18
450	-5932	9532	11548	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	5	1	3	21
451	-5912	9528	11548	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	3	22
452	-5908	9536	11544	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	4	22
453	-5900	9540	11552	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	7	2	4	24
454	-5912	9560	11548	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	8	2	4	27
455	-5600	9516	11556	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	8	2	4	28
456	-5940	9504	11564	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	8	2	4	26
457	-5916	9552	11548	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	8	2	4	25
458	-5908	9540	11560	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	7	2	3	25
459	-5916	9524	11556	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	7	2	3	23
460	-5928	9532	11552	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	3	20
461	-5924	9540	11548	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	5	2	3	17
462	-5916	9516	11544	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	5	1	3	16
463	-5956	9560	11540	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	4	1	3	16
464	-5620	9500	11576	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	4	1	3	15
465	-5976	9516	11540	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	4	1	3	15
466	-5904	9548	11556	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	4	1	3	14
467	-5928	9528	11544	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	5	1	3	13
468	-5924	9528	11560	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	4	1	4	13
469	-5912	9528	11552	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	5	1	4	14
470	-5920	9532	11556	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	5	2	4	14
471	-5940	9536	11548	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	5	2	4	15
472	-5900	9564	11532	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	4	17
473	-5920	9504	11568	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	4	19
474	-5944	9560	11528	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	4	19
475	-5944	9528	11532	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	4	20
476	-5916	9540	11540	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	3	20
477	-5916	9548	11544	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	5	2	3	21
478	-5920	9548	11540	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	5	2	3	26
479	-5916	9556	11536	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	7	2	4	28
480	-5944	9576	11524	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	3	27
481	-5628	9516	11556	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	7	2	4	25
482	-5944	9536	11532	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	7	2	4	27
483	-5948	9536	11536	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	8	2	4	32
484	-5912	9548	11544	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	10	2	4	38
485	-5924	9544	11548	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	12	2	4	38
486	-5920	9548	11532	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	12	2	4	34
487	-5928	9552	11540	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	10	2	4	29
488	-5960	9576	11540	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	11	2	4	26
489	-5596	9512	11564	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	9	2	4	24
490	-5976	9528	11540	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	9	2	3	22
491	-5936	9524	11544	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	8	2	3	22
492	-5932	9540	11544	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	7	2	3	21
493	-5912	9532	11560	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	5	2	3	19
494	-5916	9528	11548	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	4	2	3	16
495	-5924	9516	11548	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	4	2	4	16
496	-5940	9536	11552	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	4	1	4	16
497	-5936	9552	11540	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	5	2	4	16
498	-5632	9504	11572	18	0	18	0	0	0	0	0	2048	0	0	0	1	0	0	95	142	5	2	4	16
499	-5892	9544	11552	18	0	18	0	0	0	0	0	2048	0	0	0	1	0	0	95	142	5	2	4	15
500	-5952	9536	11544	18	0	18	0	0	0	0	0	2048	0	0	0	1	0	0	95	142	5	2	4	13
501	-5932	9540	11548	18	0	18	0	0	0	0	0	2048	0	0	0	1	0	0	95	142	6	2	4	13
502	-5904	9532	11560	18	0	18	0	0	0	0	0	2048	0	0	0	1	0	0	95	142	6	2	4	14
503	-5916	9540	11552	18	0	18	0	0	0	0	0	2048	0	0	0	1	0	0	95	142	6	2	4	14
504	-5908	9540	11544	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	3	13
505	-5948	9544	11540	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	3	13
506	-5916	9560	11536	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	1	3	14
507	-5956	9552	11532	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	1	3	14
508	-5616	9560	11548	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	1	3	14
509	-5940	9536	11540	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	1	3	15
510	-5916	9544	11544	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	1	3	16
511	-5916	9544	11540	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	1	3	17
512	-5908	9556	11544	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	1	3	17
513	-5920	9572	11528	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	3	17
514	-5936	9568	11536	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	3	17
515	-5952	9516	11540	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	5	2	3	15
516	-5908	9584	11536	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	5	2	3	15
517	-5924	9544	11536	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	5	2	3	16
518	-5916	9556	11536	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	3	15
519	-5916	9552	11536	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	7	2	3	15
520	-5916	9548	11540	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	3	16
521	-5916	9544	11544	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	7	2	3	16
522	-5932	9548	11544	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	7	2	3	17
523	-5920	9508	11568	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	7	2	3	17
524	-5920	9556	11544	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	7	2	3	17
525	-5908	9540	11544	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	8	2	3	16
526	-5980	9524	11528	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	4	14
527	-5912	9532	11556	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	3	15
528	-5976	9540	11528	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	7	2	3	15
529	-5952	9524	11536	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	7	2	3	16
530	-5948	9552	11544	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	7	1	3	16
531	-5892	9508	11548	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	7	2	4	16
532	-5980	9508	11544	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	7	2	3	16
533	-5924	9548	11540	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	7	2	3	16
534	-5944	9544	11552	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	7	2	3	16
535	-5920	9536	11548	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	3	17
536	-5948	9548	11532	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	5	2	3	17
537	-5928	9548	11540	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	5	2	3	18
538	-5920	9524	11544	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	5	2	3	17
539	-5944	9568	11528	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	5	1	3	17
540	-5904	9512	11560	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	3	19
541	-5952	9544	11536	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	3	19
542	-5904	9572	11524	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	2	3	21
543	-5924	9548	11532	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	7	2	3	21
544	-5924	9556	11540	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	7	2	3	23
545	-5924	9544	11532	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	6	1	3	28
546	-5920	9548	11540	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	7	2	3	40
547	-5972	9572	11532	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	7	2	4	46
548	-5620	9520	11556	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	7	2	4	45
549	-5960	9528	11524	18	0	18	0	0	0	0	0	2048	0	0	0	0	0	0	95	142	8	2	4	42
