time;x;y;z;bpm;bpm_by_nn;bpm_by_acf;mf;af;arf;sf;r_th;status_1;status_2;status_3;ml;breath_nn;snore_nn;signal_nn;splash_nn;eog;b100;b400;b1000;env
295;-624;15696;556;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;5;2;3;28
296;-252;15668;524;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;3;29
297;-196;15700;244;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;3;28
298;-220;15668;532;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;2;28
299;-564;15672;540;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;3;29
300;-600;15624;528;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;3;28
301;-436;15708;228;21;0;21;0;0;0;0;0;0;0;0;0;1;0;0;95;142;2;1;3;28
302;-612;15724;244;21;0;21;0;0;0;0;0;0;0;0;0;3;0;0;95;142;2;1;3;27
303;-584;15352;252;21;0;21;0;0;0;0;0;0;0;0;0;10;0;0;95;142;2;1;3;27
304;-544;15688;524;21;0;21;0;0;0;0;0;0;0;0;0;21;0;0;95;142;1;1;3;28
305;-580;15640;548;21;0;21;0;0;0;0;0;0;0;0;0;53;0;0;95;142;1;1;3;28
306;-632;15704;232;21;0;21;0;0;0;0;0;0;0;0;0;82;0;0;95;142;2;1;3;28
307;-628;15700;232;21;0;21;0;0;0;0;0;0;4;0;0;70;0;0;125;142;2;1;3;29
308;-588;15692;248;21;0;21;0;0;0;0;0;0;0;0;0;67;0;0;95;142;1;1;3;27
309;-556;15692;236;21;0;21;0;0;0;0;0;0;0;0;0;42;0;0;95;142;1;1;3;26
310;-612;15692;512;21;0;21;0;0;0;0;0;0;0;0;0;23;0;0;95;142;2;1;3;23
311;-228;15636;528;21;0;21;0;0;0;0;0;0;0;0;0;9;0;0;95;142;2;1;3;23
312;-596;15732;516;21;0;21;0;0;0;0;0;0;0;0;0;3;0;0;95;142;1;1;3;24
313;-404;15348;564;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;3;24
314;-588;15724;228;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;1;1;3;25
315;-616;15676;512;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;2;25
316;-516;15700;212;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;2;24
317;-244;15716;212;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;3;29
318;-556;15660;572;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;2;3;33
319;-536;15680;584;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;2;3;35
320;-640;15700;228;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;2;4;41
321;-556;15668;200;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;2;4;47
322;-528;15668;204;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;5;3;4;45
323;-520;15492;192;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;5;3;4;41
324;-592;15672;240;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;4;3;4;37
325;-536;15720;524;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;5;3;4;32
326;-516;15652;564;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;4;2;4;34
327;-524;15672;248;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;4;2;3;63
328;-252;15712;160;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;27;12;6;113
329;-584;15668;208;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;30;13;8;144
330;-584;15696;556;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;37;16;9;156
331;-256;15632;564;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;40;17;10;147
332;-400;15500;252;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;43;20;10;126
333;-632;15624;540;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;43;20;10;101
334;-516;15668;236;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;43;21;10;76
335;-216;15740;208;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;43;21;11;59
336;-568;15680;252;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;20;11;8;47
337;-560;15692;516;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;17;9;6;37
338;-544;15680;560;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;9;6;4;30
339;-536;15676;564;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;6;5;3;26
