9158	-9812	664	12988	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	145	244	1003	1288
9159	-9820	724	12996	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	142	227	882	791
9160	-9472	756	13040	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	126	189	717	476
9161	-9816	700	12996	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	89	122	570	286
9162	-9764	740	13020	13	9	13	0	0	0	0	0	16	0	8	0	0	0	0	95	142	58	90	345	172
9163	-9792	724	13000	13	9	13	0	0	0	0	0	16	0	0	0	0	0	1	95	142	33	72	269	107
9164	-9760	748	13032	13	9	13	0	0	0	0	0	16	0	0	0	0	0	2	95	142	16	13	21	82
9165	-9812	748	13000	13	9	13	0	0	0	0	0	16	0	0	0	0	0	5	95	142	5	2	6	116
9166	-9440	1028	13312	13	9	13	0	0	0	0	0	16	0	0	0	0	0	6	95	142	31	15	14	193
9167	-9776	756	13024	13	9	13	0	0	0	0	0	20	0	8	0	0	0	7	95	142	97	39	26	252
9168	-9804	1024	13000	13	9	13	0	0	0	0	0	16	0	0	0	0	0	84	95	142	142	52	41	291
9169	-9800	724	12996	13	9	13	0	0	0	0	0	16	0	0	0	0	0	97	95	142	157	59	46	286
9170	-9776	728	13008	13	9	13	0	0	0	0	0	16	0	0	0	0	0	98	95	142	169	64	49	244
9171	-9788	744	13004	13	9	13	0	0	0	0	0	16	0	0	0	0	0	98	95	142	175	68	52	200
9172	-9784	732	13004	13	9	13	0	0	0	0	0	16	0	0	0	0	0	94	95	142	177	69	57	169
9173	-9804	744	12992	13	9	13	0	0	0	0	0	16	0	0	0	0	4	61	95	142	183	73	57	133
9174	-9796	1028	13000	13	9	13	0	0	0	0	0	16	0	0	0	0	34	5	95	142	157	62	49	102
9175	-9756	1028	13016	13	9	13	0	0	0	0	0	16	0	0	0	0	40	0	95	142	91	38	37	76
9176	-9824	748	12988	13	9	13	0	0	0	0	0	16	0	0	0	0	43	0	95	142	45	25	22	57
9177	-9792	720	13008	13	9	13	0	0	0	0	0	16	1	0	0	0	64	0	95	142	31	18	17	45
9178	-9780	1032	12996	13	9	13	0	0	0	0	0	16	0	8	0	5	83	0	95	142	19	12	14	36
9179	-9796	752	13000	13	9	13	0	0	0	0	0	16	0	0	0	9	91	0	95	142	13	9	11	31
9180	-9800	732	12988	13	9	13	0	0	0	0	0	16	0	0	0	18	91	0	95	142	12	8	6	27
9181	-9808	764	12996	13	9	13	0	0	0	0	0	16	0	0	0	19	89	0	95	142	3	3	3	24
9182	-9784	756	13000	13	9	13	0	0	0	0	0	16	0	0	0	0	82	0	95	142	2	2	3	22
9183	-9800	756	13004	13	9	13	0	0	0	0	0	16	0	0	0	0	19	0	95	142	3	1	3	22
9184	-9800	756	12992	13	9	13	0	0	0	0	0	16	0	0	0	0	6	0	95	142	3	1	2	22
9185	-9812	1028	12992	13	9	13	0	0	0	0	0	16	0	0	0	0	3	0	95	142	3	1	2	23
9186	-9780	756	13004	13	9	13	0	0	0	0	0	16	0	0	0	0	2	0	95	142	3	1	3	22
9187	-9784	1028	13004	13	9	13	0	0	0	0	0	16	0	0	0	0	2	0	95	142	2	1	3	21
9188	-9840	1044	12984	13	9	13	0	0	0	0	0	16	0	0	0	0	3	0	95	142	3	1	3	23
9189	-9784	752	13000	13	9	13	0	0	0	0	0	16	0	0	0	33	2	0	95	142	3	1	3	25
9190	-9800	724	12992	13	9	13	0	0	0	0	0	16	0	0	0	71	0	0	95	142	3	1	3	24
9191	-9800	1024	12996	13	9	13	0	0	0	0	0	16	4	0	0	52	0	0	125	142	4	1	3	23
9192	-9792	740	12992	13	9	13	0	0	0	0	0	16	0	0	0	3	0	0	95	142	4	1	3	23
9193	-9812	1028	12984	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	21
9194	-9796	760	12996	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	1	3	21
9195	-9808	1024	12996	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	2	3	22
9196	-9796	1024	12996	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	2	3	21
9197	-9796	700	12988	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	2	3	22
9198	-9792	756	13000	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	2	3	24
9199	-9788	752	13000	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	2	3	23
9200	-9796	716	12992	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	2	3	22
9201	-9812	1040	12988	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	2	3	21
9202	-9792	760	12996	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	2	3	20
9203	-9812	1024	12996	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	2	3	20
9204	-9800	744	12996	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	20
9205	-9796	736	12996	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	2	22
9206	-9824	1024	12992	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	3	22
9207	-9812	696	12976	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	1	1	2	23
9208	-9796	760	13000	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	2	24
9209	-9852	1060	12980	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	1	1	2	24
9210	-9788	1036	13004	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	1	1	2	41
9211	-9808	744	12992	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	3	28	124
9212	-9804	1064	12996	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	23	158	575	183
9213	-9804	700	12988	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	30	179	814	329
9214	-9812	728	13008	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	158	278	962	1413
9215	-9752	1052	12980	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	26101	2736	2583	2961
9216	-9836	720	13016	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	44342	5995	5808	3716
9217	-9804	684	13032	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	44553	6965	13951	3840
9218	-9760	684	12960	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	44562	6989	13992	3736
9219	-9828	712	12996	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	44608	7008	14211	2907
9220	-9792	660	13016	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	44607	6881	13731	2273
9221	-9744	720	13000	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	48837	8961	14195	2253
9222	-9780	756	13012	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	48759	8881	14130	1865
9223	-9772	676	13012	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	22865	6430	12521	1314
9224	-9800	752	13004	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4624	3172	9299	854
9225	-9824	700	12988	13	9	13	0	0	0	0	0	16	0	8	0	0	0	0	95	142	4413	2201	1155	531
9226	-9464	760	13316	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4404	2177	1114	321
9227	-9772	1036	13024	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4357	2157	868	196
9228	-9808	748	13004	13	9	13	0	0	0	0	0	16	0	0	0	0	0	1	95	142	4338	2128	802	123
9229	-9780	744	13012	13	9	13	0	0	0	0	0	16	0	0	0	0	0	5	95	142	101	27	100	99
9230	-9772	716	13000	13	9	13	0	0	0	0	0	20	0	8	0	0	0	3	95	142	51	9	17	151
9231	-9788	736	13012	13	9	13	0	0	0	0	0	16	0	0	0	0	0	22	95	142	17	13	23	211
9232	-9788	712	13004	13	9	13	0	0	0	0	0	16	0	0	0	0	0	74	95	142	39	30	49	279
9233	-9796	744	13000	13	9	13	0	0	0	0	0	16	0	0	0	0	0	95	95	142	60	49	70	312
9234	-9808	724	13000	13	9	13	0	0	0	0	0	16	0	0	0	0	0	96	95	142	75	82	96	301
9235	-9832	704	12984	13	9	13	0	0	0	0	0	16	0	8	0	0	0	96	95	142	76	90	114	282
9236	-9808	740	12992	13	9	13	0	0	0	0	0	16	0	0	0	0	0	70	95	142	79	97	122	270
9237	-9792	1028	13000	13	9	13	0	0	0	0	0	16	0	0	0	0	10	15	95	142	99	103	128	238
9238	-9832	720	12976	13	9	13	0	0	0	0	0	16	0	0	0	0	40	3	95	142	106	107	129	196
9239	-9792	744	12996	13	9	13	0	0	0	0	0	16	0	0	0	0	43	0	95	142	92	97	112	163
9240	-9824	752	12984	13	9	13	0	0	0	0	0	16	1	0	0	0	72	0	95	142	75	81	86	130
9241	-9788	752	13000	13	9	13	0	0	0	0	0	16	0	0	0	0	94	0	95	142	55	63	65	99
9242	-9816	756	12984	13	9	13	0	0	0	0	0	16	0	0	0	0	96	0	95	142	41	30	39	73
9243	-9800	760	12996	13	9	13	0	0	0	0	0	20	0	8	0	0	95	0	95	142	41	23	22	54
9244	-9828	736	12980	13	9	13	0	0	0	0	0	16	0	0	0	0	92	0	95	142	38	15	13	42
9245	-9764	764	13004	13	9	13	0	0	0	0	0	16	0	0	0	0	87	0	95	142	19	9	7	33
9246	-9836	752	12980	13	9	13	0	0	0	0	0	16	0	0	0	0	70	0	95	142	11	5	6	27
9247	-9800	1024	12992	13	9	13	0	0	0	0	0	16	0	0	0	0	38	0	95	142	10	3	4	24
9248	-9824	1028	12984	13	9	13	0	0	0	0	0	16	0	8	0	0	12	0	95	142	5	2	3	23
9249	-9792	752	13000	13	9	13	0	0	0	0	0	16	0	0	0	0	6	0	95	142	3	1	3	22
9250	-9812	736	12984	13	9	13	0	0	0	0	0	16	0	0	0	0	4	0	95	142	3	1	2	22
9251	-9796	756	12996	13	9	13	0	0	0	0	0	16	0	0	0	0	12	0	95	142	2	1	2	23
9252	-9816	736	12980	13	9	13	0	0	0	0	0	16	0	0	0	16	33	0	95	142	3	1	2	23
9253	-9808	748	12988	13	9	13	0	0	0	0	0	16	0	0	0	40	18	0	95	142	3	1	2	24
9254	-9816	764	12988	13	9	13	0	0	0	0	0	16	0	0	0	62	1	0	95	142	2	1	2	25
9255	-9784	748	12996	13	9	13	0	0	0	0	0	16	4	0	0	58	0	0	125	142	3	1	2	24
9256	-9836	752	12980	13	9	13	0	0	0	0	0	16	0	0	0	46	0	0	95	142	3	1	3	24
9257	-9796	728	13000	13	9	13	0	0	0	0	0	16	0	0	0	10	0	0	95	142	3	1	3	25
9258	-9812	760	12980	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	1	3	27
9259	-9804	740	12988	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	1	3	27
9260	-9812	728	12992	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	25
9261	-9824	1032	12988	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	26
9262	-9796	752	12996	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	28
9263	-9800	760	12988	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	26
9264	-9816	764	12976	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	1	3	25
9265	-9800	740	12980	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	25
9266	-9800	752	12988	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	23
9267	-9792	720	12992	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	22
9268	-9820	764	12980	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	23
9269	-9824	1056	12988	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	28
9270	-9820	732	13000	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	127
9271	-9820	744	12992	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	7	2	11	164
9272	-9808	1024	12996	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	8	12	60	181
9273	-9824	684	12972	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	21	52	531	442
9274	-9796	696	12988	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	31	145	621	782
9275	-9800	668	12984	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	48	164	647	1047
9276	-9772	760	13016	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	56	168	666	1390
9277	-9844	884	12964	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	79	187	704	1754
9278	-9756	1060	13004	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	92	201	732	1727
9279	-9796	688	13000	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	125	209	780	1408
9280	-9788	672	13004	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	169	220	786	1559
9281	-9792	756	13012	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2303	286	542	1478
9282	-9804	740	12996	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2443	255	553	1118
9283	-9812	760	12996	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2425	237	532	755
9284	-9824	684	12992	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2417	233	513	481
9285	-9472	748	13028	13	9	13	0	0	0	0	0	16	0	0	0	0	0	1	95	142	2394	213	476	296
9286	-9848	720	12984	13	9	13	0	0	0	0	0	16	0	8	0	0	0	2	95	142	2381	199	448	210
9287	-9796	1032	13000	13	9	13	0	0	0	0	0	16	0	0	0	0	0	2	95	142	2345	193	392	173
9288	-9800	704	12996	13	9	13	0	0	0	0	0	16	0	0	0	0	0	4	95	142	2302	175	342	178
9289	-9784	732	13000	13	9	13	0	0	0	0	0	16	0	0	0	0	0	8	95	142	164	82	121	223
9290	-9832	736	12988	13	9	13	0	0	0	0	0	16	0	0	0	0	0	19	95	142	47	48	31	270
9291	-9800	724	12996	13	9	13	0	0	0	0	0	20	0	8	0	0	0	38	95	142	86	71	59	295
9292	-9788	744	13000	13	9	13	0	0	0	0	0	16	0	0	0	0	0	83	95	142	120	91	74	298
9293	-9820	716	12992	13	9	13	0	0	0	0	0	16	0	0	0	0	0	89	95	142	123	106	78	280
9294	-9820	752	12988	13	9	13	0	0	0	0	0	16	0	0	0	0	0	84	95	142	147	116	83	255
9295	-9844	680	12960	13	9	13	0	0	0	0	0	16	0	0	0	0	0	83	95	142	153	121	85	219
9296	-9776	764	13008	13	9	13	0	0	0	0	0	16	0	0	0	0	1	58	95	142	152	120	81	184
9297	-9832	764	12980	13	9	13	0	0	0	0	0	16	0	0	0	0	13	37	95	142	149	110	77	158
9298	-9804	732	12988	13	9	13	0	0	0	0	0	16	0	0	0	0	39	0	95	142	119	86	67	129
9299	-9820	760	12996	13	9	13	0	0	0	0	0	16	0	0	0	0	40	0	95	142	81	62	33	104
9300	-9808	740	12984	13	9	13	0	0	0	0	0	16	0	0	0	0	41	0	95	142	47	42	18	81
9301	-9800	748	12996	13	9	13	0	0	0	0	0	16	1	8	0	0	56	0	95	142	44	28	13	62
9302	-9824	748	12984	13	9	13	0	0	0	0	0	16	0	0	0	1	83	0	95	142	21	18	9	48
9303	-9820	740	12984	13	9	13	0	0	0	0	0	16	0	0	0	5	83	0	95	142	14	10	7	43
9304	-9832	752	12992	13	9	13	0	0	0	0	0	16	0	0	0	7	80	0	95	142	12	8	4	39
9305	-9756	756	13008	13	9	13	0	0	0	0	0	16	0	0	0	4	58	0	95	142	6	4	3	34
9306	-9844	704	12964	13	9	13	0	0	0	0	0	20	0	8	0	1	21	0	95	142	4	2	3	29
9307	-9840	1032	12980	13	9	13	0	0	0	0	0	16	0	0	0	0	9	0	95	142	2	1	3	25
9308	-9796	728	12988	13	9	13	0	0	0	0	0	16	0	0	0	0	5	0	95	142	2	1	3	22
9309	-9800	728	12984	13	9	13	0	0	0	0	0	16	0	0	0	0	5	0	95	142	2	1	3	20
9310	-9824	752	12984	13	9	13	0	0	0	0	0	16	0	0	0	0	4	0	95	142	2	1	3	21
9311	-9804	740	12992	13	9	13	0	0	0	0	0	16	0	0	0	4	7	0	95	142	2	1	3	20
9312	-9824	740	12976	13	9	13	0	0	0	0	0	16	0	0	0	50	6	0	95	142	2	1	3	20
9313	-9804	756	12992	13	9	13	0	0	0	0	0	16	0	0	0	70	1	0	95	142	2	1	3	21
9314	-9832	752	12976	13	9	13	0	0	0	0	0	16	0	0	0	73	0	0	95	142	2	1	3	20
9315	-9804	756	12984	13	9	13	0	0	0	0	0	16	4	0	0	69	0	0	125	142	2	1	4	23
9316	-9820	764	12980	13	9	13	0	0	0	0	0	16	0	0	0	8	0	0	95	142	3	1	4	24
9317	-9800	720	12988	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	4	22
9318	-9812	760	12980	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	4	24
9319	-9804	732	12996	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	4	25
9320	-9808	1044	12996	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	4	28
9321	-9844	724	12956	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	4	26
9322	-9776	716	13000	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	30
9323	-9848	1024	12980	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	28
9324	-9780	744	12980	13	9	9	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	3	27
9325	-9844	1024	12968	0	9	9	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	26
9326	-9832	748	12968	0	9	9	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	25
9327	-9832	860	12948	0	9	9	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	24
9328	-9816	1032	13004	0	9	9	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	23
9329	-9832	736	12984	0	9	9	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	25
9330	-9812	712	12992	0	9	9	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	25
9331	-9828	748	12984	0	9	9	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	25
9332	-9832	756	12992	0	9	9	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	30
9333	-9804	668	12980	0	9	9	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	65
9334	-9848	684	12968	0	9	9	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	19	59	269
9335	-9792	704	12996	0	9	9	0	0	0	0	0	16	0	0	0	0	0	0	95	142	23	82	341	1573
9336	-9836	688	12988	0	9	9	0	0	0	0	0	16	0	0	0	0	0	0	95	142	68	103	433	2619
9337	-9800	688	12980	0	9	9	0	0	0	0	0	16	0	0	0	0	0	0	95	142	118	167	664	2528
9338	-9604	732	12988	0	9	9	0	0	0	0	0	16	0	0	0	0	0	0	95	142	224	220	998	2059
9339	-9820	700	12976	0	9	9	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2326	1547	1637	2412
9340	-9804	736	12992	0	9	9	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2349	1554	1780	2112
9341	-9820	700	12996	0	9	9	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2381	1594	1855	1574
9342	-9800	720	12996	0	9	9	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2395	1584	1871	1099
9343	-9744	748	13016	0	9	9	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2383	1533	1710	783
9344	-9608	704	12972	0	9	9	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2345	1531	1980	615
9345	-9788	668	13012	0	9	9	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2331	1491	1808	484
9346	-9812	1024	12996	0	9	9	0	0	0	0	0	16	0	8	0	0	0	0	95	142	2230	1442	1539	386
9347	-9776	676	13008	0	9	9	0	0	0	0	0	16	0	0	0	0	0	0	95	142	149	123	1027	280
9348	-9796	1028	13000	0	9	9	0	0	0	0	0	16	0	0	0	0	0	1	95	142	127	117	922	188
9349	-9856	732	12976	0	9	9	0	0	0	0	0	16	0	0	0	0	0	5	95	142	94	77	846	130
9350	-9772	680	12996	0	9	9	0	0	0	0	0	16	0	0	0	0	0	12	95	142	81	70	774	99
9351	-9604	1032	12972	0	9	9	0	0	0	0	0	20	0	8	0	0	0	9	95	142	74	58	654	109
9352	-9464	760	13044	0	9	9	0	0	0	0	0	16	0	0	0	0	0	36	95	142	78	44	294	216
9353	-9848	892	12948	0	9	9	0	0	0	0	0	16	0	0	0	0	0	92	95	142	46	36	256	319
9354	-9800	1044	13004	0	9	9	0	0	0	0	0	16	0	0	0	0	0	97	95	142	106	140	278	394
9355	-9800	696	12984	0	9	9	0	0	0	0	0	16	0	0	0	0	0	2	95	142	119	201	185	442
9356	-9808	728	12988	0	9	9	0	0	0	0	0	16	0	8	0	0	0	1	95	142	182	260	226	427
9357	-9828	728	12984	0	9	9	0	0	0	0	0	16	0	0	0	0	1	0	95	142	205	318	250	425
9358	-9800	732	12988	0	9	9	0	0	0	0	0	16	0	0	0	0	7	0	95	142	302	355	280	430
9359	-9820	728	12984	0	9	9	0	0	0	0	0	16	0	0	0	0	38	0	95	142	332	385	300	397
9360	-9816	744	12984	0	9	9	0	0	0	0	0	16	0	0	0	0	41	0	95	142	338	401	314	367
9361	-9836	1024	12984	0	9	9	0	0	0	0	0	16	1	0	0	0	57	0	95	142	343	388	306	329
9362	-9772	748	13004	0	9	9	0	0	0	0	0	16	0	0	0	0	66	0	95	142	294	294	226	297
9363	-9768	764	13000	0	9	9	0	0	0	0	0	16	0	0	0	0	84	0	95	142	265	232	199	269
9364	-9844	752	12972	0	9	9	0	0	0	0	0	16	0	0	0	0	91	0	95	142	205	183	123	242
9365	-9832	760	12972	0	9	9	0	0	0	0	0	20	0	8	0	0	88	0	95	142	183	128	104	210
9366	-9784	744	12992	0	9	9	0	0	0	0	0	16	0	0	0	0	82	0	95	142	89	93	74	171
9367	-9824	760	12976	0	9	9	0	0	0	0	0	16	0	0	0	0	54	0	95	142	61	64	55	141
9368	-9808	1028	12980	0	9	9	0	0	0	0	0	16	0	0	0	0	14	0	95	142	47	45	38	109
9369	-9828	752	12968	0	9	9	0	0	0	0	0	16	0	0	0	0	10	0	95	142	35	41	26	82
9370	-9808	756	12976	0	9	9	0	0	0	0	0	16	0	8	0	0	6	0	95	142	21	29	18	61
9371	-9828	752	12972	0	9	9	0	0	0	0	0	16	0	0	0	0	3	0	95	142	16	22	11	45
9372	-9780	1040	12996	0	9	9	0	0	0	0	0	16	0	0	0	0	5	0	95	142	11	10	9	37
9373	-9608	728	12948	0	9	9	0	0	0	0	0	16	0	0	0	1	12	0	95	142	11	8	4	30
9374	-9800	744	12984	0	9	9	0	0	0	0	0	16	0	0	0	7	5	0	95	142	8	5	4	28
9375	-9828	760	12972	0	9	9	0	0	0	0	0	20	0	8	0	47	4	0	95	142	5	3	3	25
9376	-9816	748	12988	0	9	9	0	0	0	0	0	16	0	0	0	61	1	0	95	142	3	1	3	23
9377	-9820	736	12980	0	9	9	0	0	0	0	0	16	0	0	0	65	1	0	95	142	2	1	3	23
9378	-9828	1028	12972	0	9	9	0	0	0	0	0	16	0	0	0	71	0	0	95	142	2	1	2	22
9379	-9836	748	12968	0	9	9	0	0	0	0	0	16	4	0	0	54	0	0	125	142	2	1	2	26
9380	-9808	1032	12980	0	9	9	0	0	0	0	0	16	0	0	0	7	0	0	95	142	2	1	2	25
9381	-9844	1044	12968	0	9	9	0	0	0	0	0	16	0	0	0	5	0	0	95	142	2	1	2	27
9382	-9828	740	12972	0	9	9	0	0	0	0	0	16	0	0	0	8	0	0	95	142	3	1	2	27
9383	-9608	764	12956	0	9	9	0	0	0	0	0	16	0	0	0	7	0	0	95	142	3	1	2	27
9384	-9816	1024	12984	0	9	9	0	0	0	0	0	16	0	0	0	1	0	0	95	142	3	1	2	28
9385	-9824	764	12968	0	9	9	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	2	26
9386	-9848	1032	12972	0	9	9	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	2	23
9387	-9836	748	12968	0	9	9	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	1	2	23
9388	-9840	1032	12972	0	9	9	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	1	2	24
9389	-9792	760	12992	0	9	9	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	2	24
9390	-9852	748	12964	0	9	9	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	2	24
9391	-9816	748	12984	0	9	9	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	23
9392	-9844	760	12972	0	9	9	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	21
9393	-9796	764	12992	0	9	9	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	22
9394	-9832	692	12968	0	9	9	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	22
9395	-9856	1076	12976	0	9	9	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	22
9396	-9816	1044	12992	0	9	9	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	24
9397	-9816	644	12980	0	9	9	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	1	3	54
9398	-9836	880	12964	0	9	9	0	0	0	0	0	16	0	0	0	0	0	0	95	142	5	5	5	225
9399	-9832	892	12980	0	9	9	0	0	0	0	0	16	0	0	0	0	0	0	95	142	6	10	263	285
9400	-9820	652	12980	0	9	9	0	0	0	0	0	16	0	0	0	0	0	0	95	142	9	30	343	298
9401	-9824	724	12996	0	9	9	0	0	0	0	0	16	0	0	0	0	0	0	95	142	38	60	417	419
9402	-9816	668	12988	0	9	9	0	0	0	0	0	16	0	0	0	0	0	0	95	142	152	238	643	612
9403	-9856	664	12960	0	9	9	0	0	0	0	0	16	0	0	0	0	0	0	95	142	224	560	1663	659
9404	-9792	688	12996	0	9	9	0	0	0	0	0	16	0	0	0	0	0	0	95	142	255	572	1819	585
9405	-9844	740	12976	0	9	9	0	0	0	0	0	16	0	0	0	0	0	0	95	142	269	588	2028	866
9406	-9812	740	12988	0	9	9	0	0	0	0	0	16	0	0	0	0	0	0	95	142	302	706	3058	1036
9407	-9820	708	12980	0	9	9	0	0	0	0	0	16	0	0	0	0	0	0	95	142	339	808	4086	1058
9408	-9804	728	12992	0	9	9	0	0	0	0	0	16	0	0	0	0	0	0	95	142	611	1030	7001	1165
9409	-9804	696	13000	0	9	9	0	0	0	0	0	16	0	0	0	0	0	0	95	142	619	1116	7632	1013
9410	-9788	744	12992	0	9	9	0	0	0	0	0	16	0	0	0	0	0	0	95	142	661	1075	7850	740
9411	-9856	656	12956	0	9	9	0	0	0	0	0	16	0	0	0	0	0	0	95	142	590	759	6834	493
9412	-9756	744	13024	0	9	9	0	0	0	0	0	16	0	0	0	0	0	0	95	142	559	747	6678	314
9413	-9608	660	12948	0	9	9	0	0	0	0	0	16	0	0	0	0	0	3	95	142	545	731	6469	199
