time;x;y;z;bpm;bpm_by_nn;bpm_by_acf;mf;af;arf;sf;r_th;status_1;status_2;status_3;ml;breath_nn;snore_nn;signal_nn;splash_nn;eog;b100;b400;b1000;env
3890;-1788;15268;2116;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;5;2;3;45
3891;-1756;15244;1924;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;6;2;3;39
3892;-2052;15252;2156;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;6;2;3;35
3893;-1756;15240;2164;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;6;2;3;31
3894;-1748;15480;2148;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;6;2;3;29
3895;-2068;15252;2172;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;6;2;3;26
3896;-1776;15480;2144;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;2;3;25
3897;-2064;15256;2136;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;24
3898;-1760;15232;1944;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;23
3899;-2052;15236;2140;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;24
3900;-1768;15240;2160;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;24
3901;-1788;15256;2136;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;2;3;25
3902;-2092;15252;2164;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;2;3;29
3903;-2080;15236;2136;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;2;3;31
3904;-1784;15296;2164;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;2;4;30
3905;-2056;15440;1936;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;2;3;28
3906;-1776;15284;2116;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;2;3;26
3907;-1776;15244;2152;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;2;3;24
3908;-2064;15252;2128;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;2;3;22
3909;-1788;15236;2160;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;2;3;21
3910;-1776;15252;2164;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;2;3;23
3911;-2076;15256;1928;12;12;20;0;0;0;0;0;16;0;0;0;1;0;0;95;142;3;2;3;24
3912;-1708;15460;2164;12;12;20;0;0;0;0;0;16;0;0;0;1;0;0;95;142;3;2;2;24
3913;-2060;15252;2132;12;12;20;0;0;0;0;0;16;0;0;0;1;0;0;95;142;2;1;2;24
3914;-2060;15280;2168;12;12;20;0;0;0;0;0;16;0;0;0;1;0;0;95;142;1;1;2;23
3915;-2056;15284;2112;12;12;20;0;0;0;0;0;16;0;0;0;1;0;0;95;142;1;1;2;23
3916;-1748;15472;1968;12;12;20;0;0;0;0;0;16;0;0;0;1;0;0;95;142;1;1;2;24
3917;-1780;15252;2132;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;24
3918;-2052;15232;2144;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;24
3919;-1744;15252;2156;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;24
3920;-1792;15240;2160;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;25
3921;-1784;15264;2156;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;2;2;25
3922;-1720;15468;2132;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;26
3923;-1784;15284;2152;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;2;2;25
3924;-1788;15468;2144;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;2;3;26
3925;-1756;15264;2132;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;2;3;25
3926;-1740;15236;1944;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;2;3;25
3927;-2068;15244;2112;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1;1;3;31
3928;-1772;15248;2148;12;12;20;0;0;0;0;0;16;0;0;0;1;0;0;95;142;2;1;3;40
3929;-1728;15252;2168;12;12;20;0;0;0;0;0;16;0;0;0;1;0;0;95;142;3;2;4;40
3930;-1760;15252;1940;12;12;20;0;0;0;0;0;16;0;0;0;1;0;0;95;142;3;1;4;40
3931;-1736;15468;1940;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;4;40
3932;-1776;15300;2156;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;3;35
3933;-1784;15464;1948;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;3;31
3934;-1756;15244;2136;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;3;27
3935;-1768;15468;1920;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;3;24
3936;-1760;15264;2128;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;2;3;25
3937;-1752;15240;1936;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;26
3938;-1748;15244;1940;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;2;3;26
3939;-2100;15256;1932;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;2;3;26
